App,Category,Rating,Reviews,Size,Installs,Type,Price,ContentRating,LastUpdated,AndroidVer,comp0,comp1,index
Ace Screen Recorder w facecam,TOOLS,4.2,2447,2.5,100000,Free,0.0,Everyone,"December 26, 2017",5.0,0.8727973516611564,-1.2038399719775454,4028
Smart File Manager,PRODUCTIVITY,4.2,17415,4.1,1000000,Free,0.0,Everyone,"July 5, 2018",4.0,0.7606093395638382,-1.043469568091472,4029
Clock L,PERSONALIZATION,3.9,2852,5.4,100000,Free,0.0,Everyone,"September 7, 2015",4.0,1.5796490542360244,-0.562257629331143,4030
Sam.BN Pro,TOOLS,4.256,11,2.0,10,Paid,0.99,Everyone,"March 27, 2015",4.0,0.6916436372967087,-1.5290749250892757,4031
An Elite Warrior Ex,GAME,4.7,15,93.0,100,Paid,0.99,Everyone,"November 21, 2016",4.0,-3.0329926606856503,3.0316103056259966,4032
SolMail - All-in-One email app,COMMUNICATION,4.3,23707,24.75,500000,Free,0.0,Everyone,"August 9, 2017",Varies with device,-0.1327073968225416,0.1864711959788848,4033
Podcast Republic - Podcast Player & Radio Player,NEWS_AND_MAGAZINES,4.5,66978,24.75,1000000,Free,0.0,Teen,"August 6, 2018",Varies with device,-0.9857666896830184,-0.09446043276600953,4034
Helix,GAME,3.9,2454,37.0,500000,Free,0.0,Everyone,"September 10, 2017",4.0,0.7494986213835021,1.3817882478081025,4035
РИА Новости,NEWS_AND_MAGAZINES,4.5,44274,8.0,1000000,Free,0.0,Everyone,"August 6, 2018",4.4,-0.3652956843787242,-1.2389874256221982,4036
30 Day Ab Challenge FREE,HEALTH_AND_FITNESS,4.3,48253,24.75,1000000,Free,0.0,Everyone,"December 13, 2017",Varies with device,-0.16477125841886187,0.1507215732921002,4037
"Truck Car Navi by Navitime Large size car, traffic jam, traffic closure, live camera, typhoon / precipitation map",MAPS_AND_NAVIGATION,4.2,3682,24.75,100000,Free,0.0,Everyone,"August 2, 2018",Varies with device,0.2292549290362777,0.3247311506265116,4038
Mobitee GPS Golf Free,SPORTS,4.2,1904,9.9,100000,Free,0.0,Everyone,"June 11, 2018",2.3,0.6638391492845489,-0.6861069114568601,4039
Koch Morse Trainer Pro,COMMUNICATION,4.6,94,1.1,1000,Paid,2.49,Everyone,"February 14, 2015",2.2,-0.4105905638433932,-2.0295573503710145,4040
BLK - Swipe. Match. Chat.,DATING,4.1,2067,24.0,100000,Free,0.0,Mature 17+,"July 25, 2018",4.4,0.6912749541831245,0.4963809969230778,4044
cronometer (ad free),HEALTH_AND_FITNESS,3.9,1075,8.3,50000,Paid,2.99,Everyone,"July 13, 2018",4.4,1.6801946833717831,-0.4604769965460452,4045
MyChart,MEDICAL,4.2,19473,24.75,1000000,Free,0.0,Everyone,"July 24, 2018",Varies with device,0.19615717822483336,0.2957115701460304,4046
Feed Baby - Baby Tracker,PARENTING,4.5,76795,18.0,1000000,Free,0.0,Everyone,"August 1, 2018",4.1,-0.6307255199736165,-0.5996457695127094,4047
Delivery yogi.,FOOD_AND_DRINK,4.4,90042,24.75,10000000,Free,0.0,Everyone,"July 18, 2018",Varies with device,-0.5154475459706503,0.043316888057486035,4049
L.O.L. Surprise Ball Pop,FAMILY,4.3,10088,24.75,1000000,Free,0.0,Everyone,"March 8, 2018",4.1,-0.13198721664746124,0.13980500377325386,4050
DIY Garden Ideas,LIFESTYLE,4.1,3309,13.0,500000,Free,0.0,Everyone,"August 5, 2018",4.0,0.8659163983678652,-0.347164506136228,4051
Regal Cinemas,ENTERTAINMENT,4.3,32732,24.75,1000000,Free,0.0,Everyone,"July 19, 2018",Varies with device,-0.1295306055294922,0.17081216884206155,4052
Unstoppaball DX,FAMILY,4.2,5,40.0,50,Paid,1.49,Everyone,"May 20, 2014",2.0,-0.16900119993657586,1.3811206405598802,4053
MEGA MAN MOBILE,GAME,4.0,267,40.0,10000,Paid,1.99,Everyone,"February 17, 2017",4.0,0.4668038774411201,1.5364437611177997,4055
Weather Forecast Pro,WEATHER,4.7,14051,8.7,100000,Paid,3.99,Everyone,"August 4, 2018",4.0,-1.0722421135141684,-1.5808663412849977,4056
Storm Radar: Tornado Tracker & Hurricane Alerts,WEATHER,4.6,89868,24.75,1000000,Free,0.0,Everyone,"June 12, 2018",Varies with device,-1.1413100060030394,-0.2781812520573244,4057
Runner 3d like,GAME,4.5,559,32.0,100000,Free,0.0,Everyone 10+,"August 3, 2018",4.0,-1.1616204315201732,0.4187352818902161,4058
Lab Values + Medical Reference,MEDICAL,4.5,133,2.8,10000,Paid,2.99,Everyone,"August 2, 2014",2.3,-0.13981334524557884,-1.8239217642544376,4060
Learn Basic C - For Beginners,FAMILY,4.7,27,0.772,5000,Free,0.0,Everyone,"January 20, 2016",3.0,-0.7408385587606316,-1.9723689389311168,4061
Guess the song of J Balvin,GAME,4.256,28,8.9,1000,Free,0.0,Everyone,"December 24, 2017",4.1,0.4346816268547588,-0.8268307653947191,4062
Geo Tracker - GPS tracker,TRAVEL_AND_LOCAL,4.5,42849,24.75,1000000,Free,0.0,Everyone,"August 10, 2016",Varies with device,-0.8060800790159233,-0.11974213210139932,4063
Children Educational Game Full,FAMILY,4.7,30,24.75,1000,Paid,7.49,Everyone,"May 16, 2018",Varies with device,-1.6488884289237598,-0.5278819524476155,4065
Dog Sim Online: Raise a Family,FAMILY,4.6,94989,74.0,5000000,Free,0.0,Teen,"April 22, 2018",4.0,-2.1854588010098657,2.4574954158063234,4067
AT&T DriveMode,MAPS_AND_NAVIGATION,3.3,8465,8.9,10000000,Free,0.0,Everyone,"May 3, 2018",4.1,2.9267186613044687,0.429526411223318,4069
Kidjo TV Kids Have Fun & Learn,ENTERTAINMENT,4.6,732,24.75,100000,Free,0.0,Everyone,"August 1, 2018",Varies with device,-1.1702329039569883,-0.31042914953376344,4070
R Bank,FINANCE,4.3,90,13.0,5000,Free,0.0,Everyone,"May 30, 2018",5.0,0.18252646990144308,-0.6649397515861083,4071
FM News,EVENTS,4.256,46,3.6,5000,Free,0.0,Everyone,"July 4, 2018",4.2,0.6361618626903687,-1.2872918115369032,4072
Guide (for X-MEN),BOOKS_AND_REFERENCE,4.6,586,17.0,100000,Free,0.0,Everyone,"May 8, 2017",3.0,-0.9735511032840132,-0.8524424691999395,4074
Epocrates Plus,MEDICAL,4.3,23889,24.75,1000000,Free,0.0,Everyone,"July 10, 2018",4.0,-0.11281939914277955,0.08403119403324393,4075
Amazon Drive,PRODUCTIVITY,4.4,18669,4.1,1000000,Free,0.0,Everyone,"January 8, 2018",4.2,0.08344375659658723,-1.3995317599376995,4076
"Super P Launcher for Android P 9.0 launcher, theme",TOOLS,4.4,2026,7.5,100000,Free,0.0,Everyone,"August 3, 2018",4.0,0.0056302745412255785,-1.1620616573225018,4077
Wide address pocket prep,MEDICAL,4.5,513,12.0,5000,Free,0.0,Everyone,"July 11, 2018",4.4,-0.5015294538774526,-1.024664293331358,4078
Pick Your Part Garage,AUTO_AND_VEHICLES,3.9,142,32.0,50000,Free,0.0,Everyone,"July 24, 2018",6.0,0.934604631201618,1.1604536801246783,4079
Unicorn Pokez - Color By Number,COMICS,4.8,516,12.0,50000,Free,0.0,Everyone,"August 3, 2018",4.4,-1.4343437025399737,-1.3452658448423531,4080
The TK-App - everything under control,HEALTH_AND_FITNESS,4.5,8642,18.0,100000,Free,0.0,Everyone,"August 2, 2018",4.4,-0.6653694661777415,-0.6338679535085421,4081
The T Factor,EVENTS,4.8,48,13.0,1000,Free,0.0,Everyone,"September 26, 2017",4.2,-1.4627368440676227,-1.3072862809523504,4083
Top Popular Ringtones 2018 Free 🔥,LIBRARIES_AND_DEMO,4.4,7396,22.0,500000,Free,0.0,Everyone,"July 6, 2018",4.0,-0.3972407989377094,-0.2577550403319162,4085
ch-mm Dict,BOOKS_AND_REFERENCE,4.256,0,1.4,10,Paid,1.96,Everyone,"July 18, 2014",2.3,0.7377000686979691,-1.597912181667305,4086
MARCA - Sports Leader Diary,SPORTS,3.9,76346,14.0,5000000,Free,0.0,Everyone,"July 25, 2018",4.1,1.3772018018413223,0.02780017480420701,4087
R+F PULSE,BUSINESS,3.4,58,3.0,10000,Free,0.0,Everyone,"April 21, 2017",4.4,2.8761064107599146,-0.12400023927621455,4088
Hacker's Keyboard,PRODUCTIVITY,4.4,41418,1.2,1000000,Free,0.0,Everyone,"December 11, 2016",2.2,0.1805649338450137,-1.6034724931527269,4089
Motorola FM Radio,VIDEO_PLAYERS,3.9,54807,24.75,100000000,Free,0.0,Everyone,"May 2, 2018",Varies with device,1.1039904402606358,0.7168623994028624,4091
Pic Stitch - #1 Collage Maker,PHOTOGRAPHY,4.2,15426,50.0,1000000,Free,0.0,Everyone,"July 24, 2018",5.1,-0.3814660749573277,1.7679128962885964,4093
DreamMapper,MEDICAL,4.2,10710,8.5,100000,Free,0.0,Everyone,"July 3, 2018",5.0,0.6925935670169217,-0.7785736322483873,4095
Next Gen Science Standards,EDUCATION,4.3,206,18.0,50000,Free,0.0,Everyone,"December 20, 2016",2.3,0.06267308462618497,-0.33289157275605363,4096
My Photo Keyboard,PHOTOGRAPHY,4.3,56114,17.0,10000000,Free,0.0,Everyone,"July 9, 2018",2.3,0.06339902504003232,-0.3792156867600439,4097
REI – Shop Outdoor Gear,SHOPPING,4.4,3878,8.8,100000,Free,0.0,Everyone,"May 8, 2018",4.1,-0.06220264670342129,-1.064279505085432,4098
My Telcel,TOOLS,3.1,45838,16.0,50000000,Free,0.0,Everyone,"July 25, 2018",4.1,3.2975684058640717,0.8113848336804077,4099
Map My Fitness Workout Trainer,HEALTH_AND_FITNESS,4.4,38343,55.0,1000000,Free,0.0,Everyone,"July 27, 2018",5.0,-1.1499997480006072,1.7450649395719462,4100
Wi-Fi Rabbit Unlock Key,TOOLS,4.5,142,0.026,5000,Paid,1.0,Everyone,"June 26, 2011",2.1,-0.05713113332390137,-1.9758880086148,4101
Stream - Live Video Community,SOCIAL,4.1,6388,24.75,500000,Free,0.0,Teen,"December 5, 2017",Varies with device,0.6082245416902102,0.5986236157300057,4102
Trulia Mortgage Calculators,HOUSE_AND_HOME,4.1,81,16.0,50000,Free,0.0,Everyone,"February 16, 2018",4.4,0.8212399481519972,-0.1268043393685827,4104
Ulta Beauty,BEAUTY,4.7,42050,24.75,1000000,Free,0.0,Everyone,"June 5, 2018",5.0,-1.4708772013726612,-0.4580053687352593,4105
Flybook,BOOKS_AND_REFERENCE,3.9,1778,4.9,500000,Free,0.0,Mature 17+,"October 16, 2014",2.1,1.7741563687571524,-0.7009165324195861,4106
HomeWork,EDUCATION,4.3,16195,5.2,1000000,Free,0.0,Everyone,"September 20, 2016",4.0,0.35784937232949043,-1.1480979083503855,4107
Nick Jr. - Shows & Games,ENTERTAINMENT,4.2,8968,35.0,1000000,Free,0.0,Everyone,"January 23, 2018",4.4,-0.052561163221835114,0.9832271239587425,4108
Bubble Shooter DX AdFree,FAMILY,4.256,1,2.1,50,Paid,2.99,Everyone,"May 31, 2016",2.3,0.7160387822646513,-1.5448291837653667,4110
Météociel,WEATHER,4.5,29344,22.0,500000,Free,0.0,Everyone,"July 25, 2018",4.1,-0.7713959584823405,-0.3844893787468788,4112
X-Plane to GPS,TOOLS,4.2,161,1.2,5000,Paid,0.99,Everyone,"March 4, 2018",4.4,0.9495663041260818,-1.4843264018381241,4113
Dinosaurs Coloring Pages,EDUCATION,4.4,390,41.0,500000,Free,0.0,Everyone,"February 3, 2018",4.0,-0.8760983072809727,1.0186017568479893,4114
Dr. Panda's Swimming Pool,FAMILY,4.4,2311,9.3,100000,Paid,1.99,Everyone,"January 15, 2015",4.0,-0.08016162390051165,-1.1976119971594272,4116
Wetter by t-online.de,WEATHER,4.2,24349,9.2,1000000,Free,0.0,Everyone,"May 14, 2018",4.1,0.6236018816351914,-0.6886666553656667,4118
Harris J Lyrics,FAMILY,4.7,36,7.1,1000,Free,0.0,Everyone,"March 12, 2018",4.0,-0.9475663827057644,-1.5239709405539226,4119
"See U - Random video chat, video chat",SOCIAL,4.1,568,27.0,100000,Free,0.0,Mature 17+,"April 13, 2018",4.1,0.5332877546241342,0.7540370232346187,4120
TV+,ENTERTAINMENT,4.2,98509,24.75,5000000,Free,0.0,Everyone,"June 28, 2018",Varies with device,0.20798092049044528,0.3529077415031549,4121
"Official QR Code® Reader ""Q""",PRODUCTIVITY,4.4,3031,24.75,500000,Free,0.0,Everyone,"March 23, 2018",Varies with device,-0.5097001288822044,0.0009586663412127543,4122
Keller Williams Real Estate,LIFESTYLE,4.4,13213,22.0,1000000,Free,0.0,Everyone,"March 28, 2018",4.0,-0.37454115900547774,-0.23692514829404784,4123
pixiv,SOCIAL,4.2,86956,24.0,1000000,Free,0.0,Mature 17+,"August 3, 2018",4.4,0.3219730154375665,0.37839463191608497,4124
HOTEL DEALS,TRAVEL_AND_LOCAL,4.2,1609,4.0,100000,Free,0.0,Everyone,"April 26, 2018",4.1,0.8003179545732275,-1.0584447911363046,4125
4 Paws PH,MEDICAL,4.256,1,29.0,5,Free,0.0,Everyone,"July 25, 2018",4.0,-0.10433480927169747,0.5489898207242058,4126
Gnoche entertainment news · sports news is also free,NEWS_AND_MAGAZINES,3.8,54256,24.75,5000000,Free,0.0,Everyone,"July 23, 2018",Varies with device,1.3539530190711688,0.8120783076378904,4127
Eat'n Park,LIFESTYLE,3.5,292,20.0,50000,Free,0.0,Everyone,"December 18, 2017",4.0,2.232733692093287,0.7881810767166635,4128
Android TV Remote Service,TOOLS,4.256,1,3.7,1000000,Free,0.0,Everyone,"January 17, 2018",7.0,0.6195089187309238,-1.2116402484883393,4129
Navmii GPS USA (Navfree),TRAVEL_AND_LOCAL,4.0,5960,24.75,500000,Free,0.0,Everyone,"May 23, 2018",Varies with device,0.8392233916009217,0.5839412144372016,4131
Romantic Love Photo Frames,PERSONALIZATION,4.4,18918,12.0,5000000,Free,0.0,Everyone,"June 19, 2018",4.0,-0.1345660178672568,-0.8666067464780215,4132
Q Avatar Pro,FAMILY,4.8,4,3.6,100,Paid,1.49,Teen,"March 4, 2017",2.3,-1.2498824896010214,-2.0740835879058253,4133
Hello Face,MEDICAL,4.256,0,1.5,10,Free,0.0,Everyone,"July 31, 2018",4.4,0.6879737317653896,-1.4026192566054532,4134
Rage Z: Multiplayer Zombie FPS Online Shooter,GAME,4.1,11258,44.0,500000,Free,0.0,Mature 17+,"December 8, 2016",4.2,0.07633967042236615,1.7081246314627792,4135
English words application mikan,EDUCATION,4.7,9888,24.75,500000,Free,0.0,Everyone,"July 30, 2018",4.1,-1.4728064508782246,-0.4718268537605465,4136
Free Sports TV,SPORTS,4.3,1802,9.8,100000,Free,0.0,Everyone,"June 21, 2018",4.0,0.25958524510723074,-0.8683766150342318,4137
Single Parent Meet #1 Dating,DATING,3.5,2593,5.0,500000,Free,0.0,Mature 17+,"July 25, 2018",4.4,2.7135428638117927,-0.054989982274904266,4138
ForecaWeather,WEATHER,4.2,18425,5.3,1000000,Free,0.0,Everyone,"July 29, 2017",4.1,0.7396034182088266,-0.9493069589423688,4140
Online Girls Chat,DATING,4.8,5323,3.5,50000,Free,0.0,Mature 17+,"April 21, 2018",4.0,-1.1803972536625205,-1.983371859332116,4141
Online Chat Girls Meet,DATING,4.7,18,5.0,500,Free,0.0,Mature 17+,"July 25, 2018",4.0,-0.9407996185224964,-1.823355981767566,4144
Lufthansa,TRAVEL_AND_LOCAL,3.6,14544,43.0,1000000,Free,0.0,Everyone,"July 27, 2018",4.1,1.3817058627904035,1.9390697819589693,4145
Strawberry Shortcake Ice Cream Island,FAMILY,4.2,32029,15.0,5000000,Free,0.0,Everyone,"November 6, 2017",4.1,0.4700168883544897,-0.3103314799325315,4146
Bubble Shooter Space,GAME,4.2,4355,24.75,1000000,Free,0.0,Everyone,"July 17, 2017",2.3,0.2319050107381251,0.3181930664056215,4147
Bi-Tank Ads Free,GAME,4.256,0,24.75,1,Paid,0.99,Everyone,"July 31, 2017",4.1,-0.007284456120599564,0.35864213973544506,4148
Técnico Legislativo Câmara Legislativa DF,PRODUCTIVITY,4.256,1,10.0,10,Paid,2.99,Everyone,"June 29, 2018",4.0,0.4847339791862834,-0.9580514763269341,4149
ChatVideo Meet new people,DATING,4.2,63986,20.0,5000000,Free,0.0,Mature 17+,"May 31, 2018",4.0,0.462613541513185,0.002136210680215334,4150
Instachat 😜,SOCIAL,4.0,80987,25.0,5000000,Free,0.0,Teen,"July 30, 2018",4.4,0.8991991910353136,0.74227867389158,4151
sABN,BUSINESS,4.4,2287,1.5,1000000,Free,0.0,Everyone,"March 26, 2018",2.2,0.17390220763681138,-1.5893761974815006,4152
N Files - File Manager & Explorer,PRODUCTIVITY,4.3,369,11.0,10000,Free,0.0,Everyone,"July 18, 2018",4.1,0.2287568647247808,-0.782550745390124,4153
N-Com Wizard,COMMUNICATION,3.3,960,3.8,50000,Free,0.0,Everyone,"September 21, 2017",2.3,3.0971968923114,0.03440421230786465,4154
Lavender Emoji Keyboard Theme,PERSONALIZATION,4.1,12008,6.1,1000000,Free,0.0,Everyone,"May 27, 2016",4.0,1.0009721673054317,-0.7705470772799027,4155
Superheroes Wallpapers | 4K Backgrounds,ART_AND_DESIGN,4.7,7699,4.2,500000,Free,0.0,Everyone 10+,"July 12, 2018",4.0,-0.9153371524686688,-1.8725783688864632,4156
Online Girls Chat Group,DATING,5.0,5,5.0,100,Free,0.0,Mature 17+,"August 2, 2018",4.0,-1.7843703427795063,-2.032025403265463,4157
G-Pix [Android P] EMUI 8/5 THEME,PERSONALIZATION,4.1,720,10.0,100000,Free,0.0,Everyone,"March 13, 2018",4.4,0.9582755424286676,-0.5216531733663512,4158
"The Report, Fox, Breitbart - Conservative News",NEWS_AND_MAGAZINES,4.6,2090,4.6,50000,Free,0.0,Everyone,"August 5, 2018",4.1,-0.5851586046365517,-1.6032914656257953,4160
BTS J-Hope Wallpaper HD for KPOP Fans,PERSONALIZATION,4.256,4,3.6,500,Free,0.0,Everyone,"July 26, 2018",4.0,0.590169624126209,-1.2456118504182545,4161
"漫咖 Comics - Manga,Novel and Stories",COMICS,4.1,12088,21.0,1000000,Free,0.0,Mature 17+,"July 6, 2018",4.0,0.753718804284029,0.2138521493997493,4162
BP Journal - Blood Pressure Diary,MEDICAL,5.0,6,26.0,1000,Free,0.0,Everyone,"May 25, 2018",4.4,-2.2693894693573515,-0.7348200995375178,4164
Chick-fil-A,FOOD_AND_DRINK,4.3,28009,17.0,5000000,Free,0.0,Everyone,"August 3, 2018",5.0,0.07389258214131103,-0.3787520026965788,4165
Arabic Chat - Chat,PARENTING,4.4,162,1.5,10000,Free,0.0,Everyone,"May 1, 2018",4.1,0.164637618807829,-1.5843811733511348,4166
D+H Reaction Wall,GAME,4.256,0,24.75,1,Paid,0.99,Everyone,"July 24, 2016",Varies with device,-0.010423742517437258,0.3616691814326096,4167
AP Government Review,FAMILY,4.7,3,1.5,1000,Paid,2.99,Everyone,"March 14, 2017",4.0,-0.7544935731554692,-2.02863178654796,4169
C4droid - C/C++ compiler & IDE,FAMILY,4.7,2890,24.75,50000,Paid,2.99,Everyone,"August 26, 2017",Varies with device,-1.609757615596558,-0.5079604330903605,4170
SonicCloud: Hearing App,MEDICAL,4.4,15,39.0,1000,Free,0.0,Everyone,"July 19, 2018",4.1,-0.8399657075389526,0.9223396378758789,4171
Remote Link (PC Remote),TOOLS,4.5,87055,24.75,10000000,Free,0.0,Everyone,"January 3, 2017",Varies with device,-0.8251043022654652,-0.12157004253776164,4172
Sago Mini Hat Maker,EDUCATION,4.9,11,63.0,1000,Paid,3.99,Everyone,"July 24, 2017",4.0,-2.837619228143476,1.4447324540777222,4173
X Home Bar - Home Bar Gesture Pro,TOOLS,4.0,88,2.0,10000,Paid,1.99,Everyone,"July 2, 2018",4.3,1.5214604374399625,-1.1312489701305433,4174
Neon Glow C - Icon Pack,PERSONALIZATION,4.8,557,74.0,10000,Paid,0.99,Everyone,"July 27, 2018",4.0,-2.746182951072304,2.1588782065614813,4175
My Recipes Cookbook : RecetteTek,FOOD_AND_DRINK,4.6,11707,24.75,100000,Free,0.0,Everyone,"June 24, 2018",Varies with device,-1.172788663551341,-0.3117581008519279,4177
Fox Business,FINANCE,3.7,2594,24.75,500000,Free,0.0,Everyone,"March 13, 2018",Varies with device,1.6139058334668877,0.9094585771432432,4178
LateRooms: Find Hotel Deals,TRAVEL_AND_LOCAL,4.1,2419,13.0,1000000,Free,0.0,Everyone,"May 29, 2018",4.1,0.8302482879780706,-0.2975550762237195,4179
Manga Zero - Japanese cartoon and comic reader,COMICS,4.2,15194,15.0,1000000,Free,0.0,Teen,"July 19, 2018",4.2,0.6054426506148819,-0.32545391163972537,4180
Haircut Tutorials/Haircut Videos,BEAUTY,4.6,38,7.1,10000,Free,0.0,Everyone,"May 29, 2018",4.0,-0.6304487825418598,-1.4538797716961154,4181
Pureness Pacify (Android P) - Theme for Xperia™,PERSONALIZATION,4.256,0,3.6,1,Paid,1.49,Everyone,"July 23, 2018",6.0,0.6759141872317479,-1.4914760503479123,4182
Skype Lite - Free Video Call & Chat,COMMUNICATION,4.2,33053,22.0,5000000,Free,0.0,Everyone,"July 31, 2018",4.0,0.31123852147536385,0.07766194553779439,4185
Sworkit Kids - Fitness Meets Fun,FAMILY,4.7,9856,55.0,100000,Free,0.0,Everyone,"February 2, 2016",4.0,-2.0020056947727274,1.3138364262203377,4186
Dating Tips For Men,DATING,4.256,0,7.8,10,Free,0.0,Everyone,"July 9, 2018",4.0,0.4914154069524562,-0.947806285346963,4188
kicker football news,SPORTS,4.3,56270,15.0,5000000,Free,0.0,Everyone,"August 3, 2018",5.0,0.1210480801585883,-0.5102235433335944,4189
B & W Filter for Photo Editor Pro,PERSONALIZATION,4.7,65,7.6,5000,Free,0.0,Everyone,"May 2, 2018",4.1,-1.0015886155404674,-1.5015818015879363,4190
Pistolet FN 1906 expliqué,BOOKS_AND_REFERENCE,4.256,0,5.2,10,Paid,5.49,Everyone,"August 17, 2014",1.6,0.645990452708295,-1.4465638070709672,4191
Official NBSTSA CSFA Exam Prep,MEDICAL,4.4,137,11.0,1000,Free,0.0,Everyone,"May 17, 2018",4.4,-0.12456508888681328,-0.9550651666749946,4192
SuperPhoto - Effects & Filters,PHOTOGRAPHY,4.1,43296,24.75,5000000,Free,0.0,Everyone,"September 20, 2017",Varies with device,0.5251053921873596,0.4717220199435842,4194
Smart Air Conditioner(CAC),TOOLS,3.2,409,7.9,50000,Free,0.0,Everyone,"May 25, 2018",2.2,3.2797978644483483,0.07460126936241257,4195
Sad hair without net,LIBRARIES_AND_DEMO,4.256,20,2.1,5000,Free,0.0,Everyone,"March 26, 2018",2.3,0.6908668473752554,-1.3796151149982985,4196
Flippy Campus - Buy & sell on campus at a discount,EDUCATION,4.0,889,7.4,500000,Free,0.0,Everyone,"March 9, 2018",4.2,1.3319076315303622,-0.5506834785458818,4197
Girls Live Talk - Free Text and Video Chat,DATING,5.0,6,5.0,100,Free,0.0,Mature 17+,"August 1, 2018",4.0,-1.7848502867146039,-2.0315630931461848,4198
Makeup Videos,BEAUTY,3.8,9,3.4,5000,Free,0.0,Everyone,"June 7, 2018",4.0,1.9017231357218969,-0.5688154710864609,4199
Advanced EX for FIAT,TOOLS,3.5,138,0.141,5000,Paid,4.99,Everyone,"March 5, 2015",1.6,2.804373042682662,-0.6068528482465909,4200
Vienna U-Bahn,MAPS_AND_NAVIGATION,3.9,139,2.0,10000,Free,0.0,Everyone,"July 25, 2018",4.0,1.6725348886106102,-0.8009678228898763,4201
The first year of a baby's life,PARENTING,4.8,7505,9.1,100000,Free,0.0,Everyone,"January 7, 2017",2.3,-1.3306596823848311,-1.5230300453888042,4202
Shoot Bubble - Fruit Splash,GAME,4.6,29445,29.0,5000000,Free,0.0,Everyone,"May 11, 2018",4.0,-1.263926288636357,0.05585229165533806,4204
"GPS Speedometer, Distance Meter",MAPS_AND_NAVIGATION,4.6,16094,5.4,1000000,Free,0.0,Everyone,"July 31, 2018",4.0,-0.5737472071358505,-1.5064239075022812,4205
The NBC App - Watch Live TV and Full Episodes,ENTERTAINMENT,4.1,58028,17.0,5000000,Free,0.0,Teen,"July 5, 2018",4.1,0.8598478931164731,-0.011470953131117923,4206
Flight Simulator X 2016 Free,FAMILY,3.8,44636,24.75,1000000,Free,0.0,Everyone,"January 23, 2017",Varies with device,1.3100471648282557,0.8055779829828242,4207
Vi Trainer,HEALTH_AND_FITNESS,3.6,124,100.0,5000,Free,0.0,Everyone,"August 2, 2018",5.0,-1.1000974664699217,4.604900385570079,4209
Koi Live Wallpaper,PERSONALIZATION,4.6,14026,12.0,100000,Paid,0.99,Everyone,"June 24, 2014",2.2,-0.9081017521341536,-1.2808474833313916,4210
We learn children's verses in kindergarten,PARENTING,4.256,3248,6.5,100000,Free,0.0,Everyone,"December 20, 2017",4.0,0.5125008255365631,-1.0194109160381506,4211
Wall Decorating Ideas,HOUSE_AND_HOME,3.9,6631,5.5,1000000,Free,0.0,Everyone,"March 11, 2015",3.0,1.6140499463597693,-0.525916209059208,4212
Housing-Real Estate & Property,LIFESTYLE,4.1,28301,24.75,1000000,Free,0.0,Everyone,"July 13, 2018",4.1,0.5390105019152854,0.4139545205305045,4213
Futbol24,SPORTS,4.3,31908,24.75,1000000,Free,0.0,Everyone,"September 27, 2017",Varies with device,-0.144331171965117,0.15915421649375602,4214
Prom MakeUp Tutorial,BEAUTY,4.8,104,12.0,10000,Free,0.0,Everyone,"June 26, 2018",4.0,-1.3706286742759164,-1.3576056835681172,4216
"sugar, sugar",FAMILY,4.2,1405,9.5,10000,Paid,1.2,Everyone,"June 5, 2018",2.3,0.7611488189660114,-0.846296713637874,4217
Chess Free,FAMILY,4.3,23772,17.0,5000000,Free,0.0,Everyone,"August 2, 2017",2.3,0.08136942882913753,-0.3658771506042038,4218
Mad Skills BMX 2,GAME,4.5,29940,80.0,1000000,Free,0.0,Everyone,"July 26, 2018",4.1,-1.9841247636393065,2.7513877763517662,4219
WiseBanyan - Invest For Free,FINANCE,4.2,257,44.0,10000,Free,0.0,Everyone,"July 31, 2018",4.4,-0.2484522479819537,1.4742467408988504,4221
EX File Explorer File Manage Pro,PRODUCTIVITY,4.256,1,6.3,50,Paid,1.99,Everyone,"August 6, 2017",4.0,0.5756302532522511,-1.2690387406096282,4223
BP Fitness Lead Scanner,EVENTS,4.256,0,6.7,1,Paid,109.99,Everyone,"August 23, 2017",4.1,3.68007082044205,3.75600358542437,4227
7 Day Food Journal Challenge,LIFESTYLE,4.5,3346,14.0,100000,Free,0.0,Teen,"March 8, 2017",4.0,-0.6275613659353567,-0.9735682723239554,4228
CompTIA Exam Training,FAMILY,4.8,3053,17.0,50000,Free,0.0,Everyone,"July 3, 2018",4.2,-1.5599378850550831,-1.0400462819576468,4229
pretty Easy privacy p≡p,COMMUNICATION,3.7,21,20.0,500,Paid,0.99,Everyone,"July 30, 2018",5.0,1.8912755377380968,0.6227666470174676,4230
Disney Magic Timer by Oral-B,FAMILY,3.9,31061,83.0,1000000,Free,0.0,Everyone,"June 16, 2018",4.2,-0.2280899275155001,3.6203656686394026,4231
SMHI Weather,WEATHER,3.5,11297,24.75,1000000,Free,0.0,Everyone,"June 26, 2018",Varies with device,2.05983664221925,1.1206726703912624,4232
Call Free – Free Call,COMMUNICATION,4.3,30209,15.0,5000000,Free,0.0,Everyone,"July 28, 2018",4.1,0.11535742899451315,-0.4990077237182081,4233
LH Housing Promotion Notice,HOUSE_AND_HOME,4.256,160,3.1,100000,Free,0.0,Everyone,"September 19, 2017",4.0,0.6145296324747417,-1.243756351218621,4234
Notepad,PRODUCTIVITY,4.2,80581,2.5,10000000,Free,0.0,Everyone,"October 16, 2016",2.3,0.8608498059878813,-1.1900832793087242,4236
